domain,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7
location_100,openclip_convnext_xxlarge,openclip_l14_dfn2b,openclip_l14_openai_qgelu,openclip_so400m_siglip,openclip_h14_378_dfn5b,openclip_h14_laion2b,openclip_b16_datacomp
location_38,openclip_h14_378_dfn5b,openclip_h14_laion2b,openclip_l14_openai_qgelu,openclip_b16_datacomp,openclip_l14_dfn2b,openclip_convnext_xxlarge,openclip_so400m_siglip
location_43,openclip_h14_378_dfn5b,openclip_l14_openai_qgelu,openclip_convnext_xxlarge,openclip_so400m_siglip,openclip_h14_laion2b,openclip_b16_datacomp,openclip_l14_dfn2b
location_46,openclip_convnext_xxlarge,openclip_h14_laion2b,openclip_l14_openai_qgelu,openclip_h14_378_dfn5b,openclip_so400m_siglip,openclip_b16_datacomp,openclip_l14_dfn2b
