domain,rank_1,rank_1_acc,rank_2,rank_2_acc,rank_3,rank_3_acc,rank_4,rank_4_acc,rank_5,rank_5_acc,rank_6,rank_6_acc,rank_7,rank_7_acc
location_100,openclip_convnext_xxlarge,0.5745029719204755,openclip_l14_dfn2b,0.5568764091002255,openclip_l14_openai_qgelu,0.5195736831317893,openclip_so400m_siglip,0.5162943226070916,openclip_h14_378_dfn5b,0.4347202295552367,openclip_h14_laion2b,0.42754662840746055,openclip_b16_datacomp,0.33695429391268705
location_38,openclip_h14_378_dfn5b,0.5067062557591892,openclip_h14_laion2b,0.4726118562506399,openclip_l14_openai_qgelu,0.44875601515306646,openclip_b16_datacomp,0.432067164943176,openclip_l14_dfn2b,0.3726835261595167,openclip_convnext_xxlarge,0.34616565987508957,openclip_so400m_siglip,0.289444046278284
location_43,openclip_h14_378_dfn5b,0.5059701492537313,openclip_l14_openai_qgelu,0.4746268656716418,openclip_convnext_xxlarge,0.4606965174129353,openclip_so400m_siglip,0.45124378109452734,openclip_h14_laion2b,0.44029850746268656,openclip_b16_datacomp,0.41965174129353233,openclip_l14_dfn2b,0.367910447761194
location_46,openclip_convnext_xxlarge,0.4225743221169552,openclip_h14_laion2b,0.40199281280627247,openclip_l14_openai_qgelu,0.3832081019274747,openclip_h14_378_dfn5b,0.3622999019928128,openclip_so400m_siglip,0.34645540672982683,openclip_b16_datacomp,0.33714472394642275,openclip_l14_dfn2b,0.3075792224763149
